PREC,PREC,PREC,TEMP,UMID_MIN,UMID_MAX,RAD,PORT
0.0,0.0,0.0,-5.8,93.0,94.0,0.0,0.06
0.0,0.0,0.0,-5.9,93.0,94.0,0.0,0.06
0.0,0.0,0.0,-6.0,93.0,94.0,0.0,0.06
0.0,0.0,0.0,-6.4,93.0,93.0,0.0,0.06
0.0,0.0,0.0,-6.3,93.0,93.0,0.0,0.05
0.0,0.0,0.0,-6.1,93.0,94.0,0.195,0.06
0.0,0.0,0.0,-5.2,93.0,94.0,0.678,0.05
0.0,0.0,0.0,-4.4,94.0,94.0,1.123,0.04
0.0,0.0,0.0,-3.0,95.0,96.0,1.4,0.05
0.0,0.0,0.0,2.4,64.0,95.0,1.506,0.06
0.0,0.0,0.0,3.5,58.0,61.0,1.45,0.07
0.0,0.0,0.0,2.8,58.0,61.0,0.722,0.06
0.0,0.0,0.0,2.2,62.0,68.0,0.157,0.07
0.0,0.0,0.0,-0.3,72.0,81.0,0.019,0.03
0.0,0.0,0.0,-1.9,83.0,90.0,0.0,0.08
0.0,0.0,0.0,-3.0,91.0,93.0,0.0,0.07
0.0,0.0,0.0,-3.6,92.0,94.0,0.0,0.07
0.0,0.0,0.0,-4.1,93.0,94.0,0.0,0.07
0.0,0.0,0.0,-4.4,94.0,95.0,0.0,0.06
0.0,0.0,0.0,-5.0,94.0,95.0,0.0,0.07
0.0,0.0,0.0,-5.4,94.0,94.0,0.0,0.06
0.0,0.0,0.0,-5.9,94.0,94.0,0.0,0.06
0.0,0.0,0.0,-5.8,94.0,94.0,0.0,0.06
0.0,0.0,0.0,-5.9,93.0,94.0,0.0,0.06
0.0,0.0,0.0,-6.4,93.0,94.0,0.0,0.06
0.0,0.0,0.0,-6.2,93.0,94.0,0.0,0.06
0.0,0.0,0.0,-6.5,92.0,93.0,0.0,0.05
0.0,0.0,0.0,-6.7,92.0,93.0,0.0,0.06
0.0,0.0,0.0,-6.4,92.0,93.0,0.0,0.06
0.0,0.0,0.0,-5.8,92.0,94.0,0.226,0.05
0.0,0.0,0.0,-5.0,92.0,94.0,0.264,0.03
0.0,0.0,0.0,-4.3,93.0,94.0,0.822,0.03
0.0,0.0,0.0,-1.3,81.0,96.0,1.406,0.05
0.0,0.0,0.0,1.8,66.0,79.0,1.456,0.04
0.0,0.0,0.0,2.3,67.0,68.0,1.293,0.06
0.0,0.0,0.0,2.4,68.0,71.0,0.697,0.06
0.0,0.0,0.0,1.7,72.0,79.0,0.151,0.06
0.0,0.0,0.0,0.2,81.0,87.0,0.019,0.05
0.0,0.0,0.0,-1.5,89.0,92.0,0.0,0.05
0.0,0.0,0.0,-2.7,92.0,93.0,0.0,0.05
0.0,0.0,0.0,-3.6,94.0,94.0,0.0,0.05
0.0,0.0,0.0,-4.2,94.0,95.0,0.0,0.05
0.0,0.0,0.0,-4.6,94.0,95.0,0.0,0.06
0.0,0.0,0.0,-4.8,93.0,95.0,0.0,0.05
0.0,0.0,0.0,-5.2,94.0,95.0,0.0,0.05
0.0,0.0,0.0,-4.9,93.0,95.0,0.0,0.05
0.0,0.0,0.0,-5.1,92.0,94.0,0.0,0.06
0.0,0.0,0.0,-5.7,93.0,94.0,0.0,0.05
0.0,0.0,0.0,-6.2,92.0,93.0,0.0,0.05
0.0,0.0,0.0,-6.7,92.0,93.0,0.0,0.05
0.0,0.0,0.0,-7.1,92.0,93.0,0.0,0.05
0.0,0.0,0.0,-6.4,93.0,93.0,0.0,0.05
0.0,0.0,0.0,-5.1,94.0,94.0,0.0,0.05
0.0,0.0,0.0,-3.8,94.0,94.0,0.038,0.05
0.0,0.0,0.0,-2.7,94.0,95.0,0.144,0.05
0.0,0.0,0.0,-1.4,92.0,93.0,0.32,0.05
0.0,0.0,0.0,-0.1,84.0,88.0,0.42,0.03
0.0,0.0,0.0,1.4,64.0,84.0,0.602,0.04
0.0,0.0,0.0,2.3,60.0,63.0,0.439,0.05
0.0,0.0,0.0,2.4,61.0,63.0,0.27,0.04
0.0,0.0,0.0,2.1,63.0,65.0,0.119,0.05
0.0,0.0,0.0,1.6,64.0,66.0,0.025,0.05
0.0,0.0,0.0,1.1,64.0,65.0,0.0,0.04
0.0,0.0,0.0,0.9,64.0,65.0,0.0,0.05
0.0,0.0,0.0,0.5,68.0,71.0,0.0,0.04
0.0,0.0,0.0,0.0,72.0,76.0,0.0,0.04
0.0,0.0,0.0,-0.2,76.0,78.0,0.0,0.05
0.0,0.0,0.0,-0.5,79.0,81.0,0.0,0.05
0.0,0.0,0.0,-0.8,81.0,83.0,0.0,0.05
0.0,0.0,0.0,-1.6,84.0,87.0,0.0,0.05
0.0,0.0,0.0,-3.2,87.0,90.0,0.0,0.05
0.0,0.0,0.0,-4.5,91.0,92.0,0.0,0.05
0.0,0.0,0.0,-5.0,93.0,94.0,0.0,0.05
0.0,0.0,0.0,-5.7,93.0,94.0,0.0,0.05
0.0,0.0,0.0,-6.0,93.0,94.0,0.0,0.05
0.0,0.0,0.0,-6.5,93.0,94.0,0.0,0.05
0.0,0.0,0.0,-6.9,92.0,93.0,0.0,0.05
0.0,0.0,0.0,-6.7,92.0,93.0,0.201,0.04
0.0,0.0,0.0,-5.9,92.0,92.0,0.653,0.03
0.0,0.0,0.0,-5.1,92.0,92.0,1.224,0.01
0.0,0.0,0.0,-3.2,89.0,93.0,1.469,0.01
0.0,0.0,0.0,0.7,60.0,76.0,1.412,0.03
0.0,0.0,0.0,1.6,58.0,59.0,1.287,0.04
0.0,0.0,0.0,1.5,58.0,60.0,0.734,0.05
0.0,0.0,0.0,1.1,62.0,67.0,0.157,0.04
0.0,0.0,0.0,-0.6,69.0,81.0,0.019,0.04
0.0,0.0,0.0,-2.4,81.0,85.0,0.0,0.03
0.0,0.0,0.0,-3.8,87.0,92.0,0.0,0.04
0.0,0.0,0.0,-4.9,91.0,93.0,0.0,0.04
0.0,0.0,0.0,-5.4,93.0,94.0,0.0,0.04
0.0,0.0,0.0,-6.0,93.0,94.0,0.0,0.05
0.0,0.0,0.0,-6.3,93.0,93.0,0.0,0.04
0.0,0.0,0.0,-6.5,92.0,94.0,0.0,0.04
0.0,0.0,0.0,-6.7,92.0,93.0,0.0,0.04
0.0,0.0,0.0,-6.9,92.0,92.0,0.0,0.03
0.0,0.0,0.0,-7.3,92.0,92.0,0.0,0.03
0.0,0.0,0.0,-7.6,91.0,92.0,0.0,0.03
0.0,0.0,0.0,-7.8,91.0,92.0,0.0,0.04
0.0,0.0,0.0,-8.2,91.0,91.0,0.0,0.04
0.0,0.0,0.0,-8.2,91.0,91.0,0.0,0.03
0.0,0.0,0.0,-7.9,91.0,92.0,0.0,0.03
0.0,0.0,0.0,-6.4,92.0,93.0,0.0,0.03
0.0,0.0,0.0,-4.8,92.0,93.0,0.056,0.04
0.0,0.0,0.0,-3.2,91.0,92.0,0.22,0.04
0.0,0.0,0.0,-2.1,83.0,86.0,0.301,0.03
0.0,0.0,0.0,-1.8,79.0,81.0,0.238,0.03
0.0,0.0,0.0,-1.7,78.0,79.0,0.195,0.03
0.0,0.0,0.0,-1.5,77.0,78.0,0.144,0.03
0.0,0.0,0.0,-1.5,78.0,79.0,0.069,0.03
0.0,0.0,0.0,-1.6,78.0,79.0,0.019,0.03
0.0,0.0,0.0,-1.7,79.0,80.0,0.0,0.03
0.0,0.0,0.0,-1.8,80.0,80.0,0.0,0.03
0.0,0.0,0.0,-2.4,81.0,85.0,0.0,0.03
0.0,0.0,0.0,-3.5,87.0,89.0,0.0,0.03
0.0,0.0,0.0,-4.6,90.0,92.0,0.0,0.03
0.0,0.0,0.0,-5.0,92.0,94.0,0.0,0.03
0.0,0.0,0.0,-4.1,92.0,94.0,0.0,0.03
0.0,0.0,0.0,-3.7,91.0,92.0,0.0,0.03
0.0,0.0,0.0,-3.6,90.0,90.0,0.0,0.03
0.0,0.0,0.0,-3.8,90.0,91.0,0.0,0.03
0.0,0.0,0.0,-4.4,91.0,92.0,0.0,0.03
0.0,0.0,0.0,-5.2,92.0,93.0,0.0,0.02
0.0,0.0,0.0,-5.9,92.0,94.0,0.0,0.03
0.0,0.0,0.0,-5.6,93.0,94.0,0.0,0.03
0.0,0.0,0.0,-5.3,92.0,92.0,0.0,0.03
0.0,0.0,0.0,-4.9,91.0,92.0,0.019,0.02
0.0,0.0,0.0,-3.6,87.0,92.0,0.22,0.02
0.0,0.0,0.0,-2.0,73.0,85.0,0.351,0.02
0.0,0.0,0.0,-1.0,67.0,71.0,0.559,0.02
0.0,0.0,0.0,0.3,62.0,65.0,0.941,0.01
0.0,0.0,0.0,0.5,63.0,63.0,0.791,0.0
0.0,0.0,0.0,0.2,63.0,64.0,0.609,0.0
0.0,0.0,0.0,-0.1,64.0,66.0,0.27,0.0
0.0,0.0,0.0,-0.5,67.0,68.0,0.069,0.0
0.0,0.0,0.0,-1.0,69.0,72.0,0.0,0.0
0.0,0.0,0.0,-1.8,74.0,79.0,0.0,0.01
0.0,0.0,0.0,-3.3,81.0,85.0,0.0,0.0
0.0,0.0,0.0,-4.1,86.0,88.0,0.0,0.01
0.0,0.0,0.0,-4.7,89.0,91.0,0.0,0.01
0.0,0.0,0.0,-5.1,91.0,92.0,0.0,0.01
0.0,0.0,0.0,-5.4,91.0,93.0,0.0,0.01
0.0,0.0,0.0,-5.8,92.0,93.0,0.0,0.0
0.0,0.0,0.0,-6.0,93.0,94.0,0.0,0.0
0.0,0.0,0.0,-6.2,92.0,93.0,0.0,0.01
0.0,0.0,0.0,-6.6,92.0,93.0,0.0,0.01
0.0,0.0,0.0,-7.0,92.0,93.0,0.0,0.0
0.0,0.0,0.0,-7.2,91.0,92.0,0.0,0.0
0.0,0.0,0.0,-7.0,91.0,93.0,0.0,0.0
0.0,0.0,0.0,-6.0,92.0,92.0,0.0,0.0
0.0,0.0,0.0,-5.0,92.0,93.0,0.038,0.01
0.0,0.0,0.0,-3.4,93.0,94.0,0.195,0.02
0.0,0.0,0.0,-1.1,83.0,91.0,0.747,0.0
0.0,0.0,0.0,0.9,66.0,76.0,0.904,0.0
0.0,0.0,0.0,0.8,64.0,66.0,0.621,0.0
0.0,0.0,0.0,-0.4,67.0,70.0,0.584,0.0
0.0,0.0,0.0,0.0,64.0,67.0,0.414,0.0
0.0,0.0,0.0,0.0,63.0,64.0,0.126,0.0
0.0,0.0,0.0,-0.1,65.0,66.0,0.05,0.01
0.0,0.0,0.0,-0.4,69.0,71.0,0.0,0.0
0.0,0.0,0.0,-0.4,70.0,74.0,0.0,0.01
0.0,0.0,0.0,-1.1,73.0,79.0,0.0,0.01
0.0,0.0,0.0,-1.0,77.0,78.0,0.0,0.0
0.0,0.0,0.0,-1.2,79.0,81.0,0.0,0.0
0.0,0.0,0.0,-1.4,75.0,83.0,0.0,0.01
0.0,0.0,0.0,-3.0,80.0,86.0,0.0,0.01
0.0,0.0,0.0,-4.2,88.0,90.0,0.0,0.0
0.0,0.0,0.0,-4.8,91.0,92.0,0.0,0.01
0.0,0.0,0.0,-5.6,92.0,94.0,0.0,0.0
0.0,0.0,0.0,-6.2,93.0,94.0,0.0,0.0
0.0,0.0,0.0,-6.4,92.0,93.0,0.0,0.01
0.0,0.0,0.0,-7.0,92.0,93.0,0.0,0.0
0.0,0.0,0.0,-7.2,92.0,93.0,0.0,-0.01
0.0,0.0,0.0,-7.7,91.0,92.0,0.006,-0.02
0.0,0.0,0.0,-7.2,91.0,92.0,0.333,-0.01
0.0,0.0,0.0,-6.3,91.0,92.0,0.879,0.01
0.0,0.0,0.0,-5.3,92.0,92.0,1.312,-0.01
0.0,0.0,0.0,-1.9,75.0,92.0,1.45,-0.01
0.0,0.0,0.0,1.4,52.0,61.0,1.575,0.0
0.0,0.0,0.0,2.4,49.0,52.0,1.312,0.0
0.0,0.0,0.0,3.0,48.0,50.0,0.741,0.0
0.0,0.0,0.0,2.7,50.0,51.0,0.289,0.0
0.0,0.0,0.0,1.5,53.0,57.0,0.094,0.0
0.0,0.0,0.0,0.2,59.0,69.0,0.0,0.0
0.0,0.0,0.0,-0.6,72.0,74.0,0.0,0.0
0.0,0.0,0.0,-0.9,70.0,76.0,0.0,0.0
0.0,0.0,0.0,-1.9,79.0,81.0,0.0,0.0
0.0,0.0,0.0,-3.0,83.0,86.0,0.0,0.0
0.0,0.0,0.0,-3.6,87.0,88.0,0.0,0.0
0.0,0.0,0.0,-3.9,87.0,89.0,0.0,-0.01
0.0,0.0,0.0,-4.5,89.0,91.0,0.0,0.0
0.0,0.0,0.0,-4.8,90.0,92.0,0.0,0.0
0.0,0.0,0.0,-4.4,90.0,90.0,0.0,-0.01
0.0,0.0,0.0,-4.0,89.0,90.0,0.0,-0.01
0.0,0.0,0.0,-3.7,88.0,89.0,0.0,0.0
0.0,0.0,0.0,-3.4,87.0,87.0,0.0,-0.01
0.0,0.0,0.0,-3.6,87.0,88.0,0.0,0.0
0.0,0.0,0.0,-4.5,88.0,91.0,0.0,-0.01
0.0,0.0,0.0,-4.9,91.0,93.0,0.119,-0.01
0.0,0.0,0.0,-3.2,83.0,92.0,0.439,-0.01
0.0,0.0,0.0,-1.5,74.0,81.0,0.672,-0.01
0.0,0.0,0.0,-0.6,70.0,72.0,0.659,-0.01
0.0,0.0,0.0,0.7,60.0,67.0,1.381,-0.01
0.0,0.0,0.0,0.7,56.0,58.0,1.255,0.0
0.0,0.0,0.0,1.0,56.0,57.0,0.803,0.0
0.0,0.0,0.0,0.4,58.0,60.0,0.213,0.0
0.0,0.0,0.0,-0.7,63.0,67.0,0.038,0.0
0.0,0.0,0.0,-2.8,72.0,79.0,0.0,-0.01
0.0,0.0,0.0,-4.3,80.0,84.0,0.0,0.0
0.0,0.0,0.0,-5.4,85.0,88.0,0.0,0.0
0.0,0.0,0.0,-5.9,88.0,89.0,0.0,0.0
0.0,0.0,0.0,-6.4,89.0,90.0,0.0,0.0
0.0,0.0,0.0,-7.1,91.0,92.0,0.0,0.0
0.0,0.0,0.0,-7.7,91.0,92.0,0.0,0.0
0.0,0.0,0.0,-8.8,78.0,83.0,0.0,0.0
0.0,0.0,0.0,-9.0,80.0,82.0,0.0,0.0
0.0,0.0,0.0,-9.2,80.0,83.0,0.0,0.0
0.0,0.0,0.0,-10.0,83.0,88.0,0.0,0.0
0.0,0.0,0.0,-10.0,87.0,87.0,0.0,0.0
0.0,0.0,0.0,-10.2,87.0,87.0,0.0,0.0
0.0,0.0,0.0,-10.6,85.0,88.0,0.0,0.0
0.0,0.0,0.0,-11.0,87.0,89.0,0.013,0.0
0.0,0.0,0.0,-10.6,83.0,86.0,0.402,-0.02
0.0,0.0,0.0,-9.8,78.0,83.0,0.96,-0.03
0.0,0.0,0.0,-8.6,74.0,76.0,1.418,-0.03
0.0,0.0,0.0,-4.2,33.0,80.0,1.682,-0.02
0.0,0.0,0.0,1.6,28.0,31.0,1.738,-0.01
0.0,0.0,0.0,2.1,30.0,31.0,1.312,-0.01
0.0,0.0,0.0,1.8,31.0,33.0,1.01,0.0
0.0,0.0,0.0,1.3,34.0,37.0,0.414,0.0
0.0,0.0,0.0,0.2,40.0,49.0,0.144,-0.01
0.0,0.0,0.0,-1.7,56.0,65.0,0.0,-0.01
0.0,0.0,0.0,-2.7,69.0,72.0,0.0,0.0
0.0,0.0,0.0,-3.4,72.0,75.0,0.0,-0.01
0.0,0.0,0.0,-4.3,75.0,77.0,0.0,0.0
0.0,0.0,0.0,-5.5,79.0,82.0,0.0,0.0
0.0,0.0,0.0,-6.3,78.0,81.0,0.0,0.0
0.0,0.0,0.0,-7.5,78.0,81.0,0.0,-0.01
0.0,0.0,0.0,-8.3,78.0,83.0,0.0,0.0
0.0,0.0,0.0,-9.3,82.0,84.0,0.0,0.0
0.0,0.0,0.0,-9.4,83.0,85.0,0.0,-0.01
0.0,0.0,0.0,-9.5,81.0,83.0,0.0,-0.01
0.0,0.0,0.0,-9.9,81.0,85.0,0.0,0.0
0.0,0.0,0.0,-10.0,81.0,83.0,0.0,-0.01
0.0,0.0,0.0,-9.9,82.0,84.0,0.0,0.0
0.0,0.0,0.0,-10.2,80.0,82.0,0.013,-0.01
0.0,0.0,0.0,-9.5,78.0,81.0,0.402,-0.02
0.0,0.0,0.0,-8.1,72.0,76.0,0.96,-0.02
0.0,0.0,0.0,-6.8,69.0,72.0,1.425,-0.02
0.0,0.0,0.0,-1.8,36.0,66.0,1.713,-0.02
0.0,0.0,0.0,3.0,25.0,31.0,1.795,-0.02
0.0,0.0,0.0,4.8,21.0,25.0,1.431,-0.01
0.0,0.0,0.0,4.7,22.0,26.0,1.017,-0.01
0.0,0.0,0.0,3.6,21.0,32.0,0.308,0.0
0.0,0.0,0.0,0.8,30.0,45.0,0.082,-0.01
0.0,0.0,0.0,-1.0,50.0,64.0,0.0,-0.01
0.0,0.0,0.0,-1.9,61.0,69.0,0.0,-0.01
0.0,0.0,0.0,-2.2,70.0,73.0,0.0,-0.01
0.0,0.0,0.0,-2.3,68.0,72.0,0.0,-0.01
0.0,0.0,0.0,-3.0,74.0,78.0,0.0,-0.01
0.0,0.0,0.0,-4.9,80.0,82.0,0.0,-0.01
0.0,0.0,0.0,-6.0,81.0,83.0,0.0,0.0
0.0,0.0,0.0,-6.5,80.0,84.0,0.0,-0.01
0.0,0.0,0.0,-6.9,81.0,84.0,0.0,-0.01
0.0,0.0,0.0,-7.2,81.0,83.0,0.0,-0.01
0.0,0.0,0.0,-7.4,82.0,83.0,0.0,-0.01
0.0,0.0,0.0,-7.9,83.0,85.0,0.0,-0.01
0.0,0.0,0.0,-8.3,84.0,85.0,0.0,-0.01
0.0,0.0,0.0,-8.6,84.0,87.0,0.0,-0.01
0.0,0.0,0.0,-8.8,86.0,88.0,0.006,-0.01
0.0,0.0,0.0,-8.1,85.0,87.0,0.32,-0.02
0.0,0.0,0.0,-6.9,81.0,83.0,0.841,-0.03
0.0,0.0,0.0,-5.8,77.0,80.0,1.255,-0.04
0.0,0.0,0.0,-0.2,43.0,73.0,1.538,-0.04
0.0,0.0,0.0,3.1,39.0,45.0,1.613,-0.02
0.0,0.0,0.0,3.5,42.0,44.0,1.506,-0.01
0.0,0.0,0.0,3.4,45.0,47.0,1.13,-0.02
0.0,0.0,0.0,2.4,49.0,52.0,0.157,-0.01
0.0,0.0,0.0,0.7,54.0,67.0,0.038,-0.01
0.0,0.0,0.0,-1.7,69.0,76.0,0.0,-0.02
0.0,0.0,0.0,-3.4,80.0,83.0,0.0,-0.02
0.0,0.0,0.0,-4.4,85.0,87.0,0.0,-0.01
0.0,0.0,0.0,-5.2,88.0,90.0,0.0,-0.01
0.0,0.0,0.0,-5.9,88.0,90.0,0.0,0.0
0.0,0.0,0.0,-5.5,89.0,92.0,0.0,-0.01
0.0,0.0,0.0,-6.3,89.0,92.0,0.0,0.0
0.0,0.0,0.0,-6.5,91.0,92.0,0.0,-0.01
0.0,0.0,0.0,-6.8,92.0,92.0,0.0,0.0
0.0,0.0,0.0,-7.2,92.0,92.0,0.0,-0.02
0.0,0.0,0.0,-7.2,92.0,92.0,0.0,-0.01
0.0,0.0,0.0,-7.3,92.0,93.0,0.0,-0.01
0.0,0.0,0.0,-7.2,91.0,93.0,0.0,-0.01
0.0,0.0,0.0,-7.3,91.0,92.0,0.0,-0.01
0.0,0.0,0.0,-7.1,91.0,92.0,0.013,-0.01
0.0,0.0,0.0,-5.8,92.0,92.0,0.169,-0.01
0.0,0.0,0.0,-3.6,91.0,92.0,0.339,-0.01
0.0,0.0,0.0,-0.6,79.0,87.0,0.533,-0.01
0.0,0.0,0.0,2.0,60.0,75.0,0.747,-0.01
0.0,0.0,0.0,5.1,46.0,55.0,1.023,-0.02
0.0,0.0,0.0,5.6,43.0,49.0,1.004,-0.02
0.0,0.0,0.0,5.5,47.0,52.0,0.772,-0.02
0.0,0.0,0.0,4.9,52.0,57.0,0.345,-0.01
0.0,0.0,0.0,4.2,57.0,63.0,0.126,-0.02
0.0,0.0,0.0,2.2,67.0,76.0,0.0,-0.01
0.0,0.0,0.0,1.0,76.0,80.0,0.0,-0.01
0.0,0.0,0.0,0.9,81.0,83.0,0.0,-0.02
0.0,0.0,0.0,0.7,82.0,84.0,0.0,-0.02
0.0,0.0,0.0,0.9,81.0,84.0,0.0,-0.01
0.0,0.0,0.0,0.8,83.0,83.0,0.0,-0.02
0.0,0.0,0.0,0.9,83.0,85.0,0.0,-0.02
0.0,0.0,0.0,0.9,83.0,85.0,0.0,-0.01
0.0,0.0,0.0,1.2,83.0,84.0,0.0,-0.01
0.0,0.0,0.0,1.0,84.0,85.0,0.0,-0.01
0.0,0.0,0.0,1.1,84.0,85.0,0.0,-0.02
0.0,0.0,0.0,1.2,83.0,86.0,0.0,-0.03
0.4,0.2,0.2,0.8,87.0,93.0,0.0,-0.05
0.6,0.8,0.2,0.3,94.0,96.0,0.0,-0.02
0.4,0.2,1.6,0.3,96.0,97.0,0.0,-0.02
0.4,0.4,1.2,0.5,97.0,98.0,0.0,-0.02
1.2,1.4,1.6,0.5,97.0,98.0,0.044,-0.01
1.0,1.2,0.8,0.6,97.0,97.0,0.075,-0.01
1.0,0.8,1.0,1.1,97.0,97.0,0.151,-0.02
1.6,1.0,1.2,1.2,96.0,97.0,0.163,-0.02
2.2,1.8,2.0,1.2,96.0,96.0,0.094,-0.01
2.8,2.0,2.0,0.6,96.0,96.0,0.063,-0.01
3.0,2.4,2.8,0.4,96.0,97.0,0.0,-0.01
5.6,5.0,4.2,0.3,97.0,98.0,0.0,0.0
3.6,3.2,3.0,0.3,97.0,98.0,0.0,0.0
2.4,2.4,2.2,0.3,98.0,98.0,0.0,0.02
2.4,1.0,2.8,0.4,98.0,98.0,0.0,0.02
4.2,3.6,4.0,0.4,98.0,98.0,0.0,0.03
2.8,3.2,4.8,0.3,98.0,98.0,0.0,0.04
2.4,1.8,2.8,0.5,98.0,99.0,0.0,0.04
0.8,0.8,2.2,0.6,98.0,99.0,0.0,0.05
1.2,1.0,1.4,0.5,98.0,98.0,0.0,0.06
0.8,0.6,0.8,0.5,98.0,98.0,0.0,0.06
0.4,0.4,0.2,0.6,98.0,98.0,0.0,0.06
0.0,0.0,0.0,0.6,98.0,98.0,0.0,0.06
0.0,0.0,0.0,0.5,98.0,98.0,0.0,0.05
0.0,0.0,0.0,0.7,98.0,98.0,0.0,0.05
0.0,0.0,0.0,0.5,98.0,98.0,0.0,0.05
0.0,0.0,0.0,0.4,98.0,99.0,0.013,0.05
0.0,0.0,0.0,0.5,98.0,99.0,0.107,0.04
0.0,0.0,0.0,1.1,98.0,99.0,0.257,0.04
0.0,0.0,0.0,1.6,96.0,98.0,0.408,0.04
0.0,0.0,0.0,2.0,94.0,96.0,0.464,0.03
0.0,0.0,0.0,2.8,92.0,94.0,0.559,0.04
0.0,0.0,0.0,3.5,89.0,93.0,0.54,0.03
0.0,0.0,0.0,3.9,90.0,92.0,0.471,0.03
0.0,0.0,0.0,3.9,92.0,94.0,0.276,0.03
0.0,0.0,0.0,5.2,87.0,89.0,0.169,0.03
0.0,0.0,0.0,4.9,90.0,95.0,0.013,0.03
0.0,0.0,0.0,4.5,90.0,92.0,0.0,0.02
0.0,0.0,0.0,4.3,90.0,92.0,0.0,0.02
0.0,0.0,0.0,3.8,88.0,91.0,0.0,0.02
0.0,0.0,0.0,2.9,91.0,92.0,0.0,0.02
0.0,0.0,0.0,1.7,94.0,96.0,0.0,0.02
0.0,0.0,0.0,1.5,96.0,97.0,0.0,0.01
0.0,0.0,0.0,1.6,97.0,98.0,0.0,0.01
0.0,0.0,0.0,1.1,98.0,98.0,0.0,0.02
0.0,0.0,0.0,2.4,98.0,100.0,0.0,0.01
0.0,0.0,0.0,2.7,98.0,100.0,0.0,0.02
0.0,0.0,0.0,1.8,96.0,97.0,0.0,0.01
0.0,0.0,0.0,1.3,96.0,97.0,0.0,0.0
0.0,0.0,0.0,1.1,97.0,97.0,0.0,0.01
0.0,0.0,0.0,0.7,98.0,98.0,0.038,0.01
0.0,0.0,0.0,0.2,97.0,98.0,0.483,0.01
0.0,0.0,0.2,0.0,97.0,98.0,1.01,0.01
0.0,0.0,0.0,0.3,97.0,98.0,1.456,-0.01
0.0,0.0,0.0,5.0,58.0,95.0,1.726,-0.01
0.0,0.0,0.0,7.7,47.0,58.0,1.833,0.0
0.0,0.0,0.0,8.5,45.0,46.0,1.707,0.0
0.0,0.0,0.0,8.4,47.0,49.0,1.23,0.0
0.0,0.0,0.0,7.6,54.0,60.0,0.201,0.0
0.0,0.0,0.0,6.1,63.0,67.0,0.069,0.0
0.0,0.0,0.0,3.9,65.0,79.0,0.0,0.0
0.0,0.0,0.0,0.9,85.0,89.0,0.0,0.01
0.0,0.0,0.0,-0.2,90.0,94.0,0.0,0.0
0.0,0.0,0.0,-0.4,93.0,96.0,0.0,0.0
0.0,0.0,0.0,-0.9,91.0,94.0,0.0,0.0
0.0,0.0,0.0,-0.4,94.0,95.0,0.0,0.0
0.0,0.0,0.0,-0.7,94.0,95.0,0.0,0.0
0.0,0.0,0.0,-1.2,95.0,96.0,0.0,0.0
0.0,0.0,0.0,-0.9,96.0,96.0,0.0,0.0
0.0,0.0,0.0,-1.2,96.0,97.0,0.0,-0.01
0.0,0.0,0.0,-1.3,96.0,97.0,0.0,-0.01
0.0,0.0,0.0,-1.8,97.0,97.0,0.0,0.0
0.0,0.0,0.0,-2.0,97.0,97.0,0.0,0.0
0.0,0.0,0.0,-1.7,97.0,98.0,0.0,0.0
0.0,0.0,0.0,-1.4,92.0,97.0,0.038,-0.01
0.0,0.0,0.0,-1.7,88.0,89.0,0.54,-0.02
0.0,0.0,0.0,-2.5,89.0,90.0,1.092,-0.03
0.0,0.0,0.0,-2.3,89.0,90.0,1.475,-0.03
0.0,0.0,0.0,2.4,59.0,79.0,1.72,-0.03
0.0,0.0,0.0,3.4,54.0,55.0,1.745,-0.02
0.0,0.0,0.0,4.3,52.0,55.0,1.588,0.0
0.0,0.0,0.0,4.6,52.0,53.0,1.381,0.0
0.0,0.0,0.0,3.9,56.0,61.0,0.446,0.0
0.0,0.0,0.0,2.4,63.0,72.0,0.119,0.0
0.0,0.0,0.0,0.0,79.0,83.0,0.0,0.0
0.0,0.0,0.0,-1.5,85.0,90.0,0.0,0.0
0.0,0.0,0.0,-2.6,90.0,94.0,0.0,0.0
0.0,0.0,0.0,-3.0,93.0,94.0,0.0,0.0
0.0,0.0,0.0,-3.5,94.0,95.0,0.0,0.0
0.0,0.0,0.0,-4.0,94.0,95.0,0.0,0.0
0.0,0.0,0.0,-4.4,94.0,95.0,0.0,0.0
0.0,0.0,0.0,-4.7,94.0,95.0,0.0,0.0
0.0,0.0,0.0,-4.4,95.0,96.0,0.0,0.0
0.0,0.0,0.0,-3.6,94.0,95.0,0.0,-0.01
0.0,0.0,0.0,-3.4,94.0,94.0,0.0,-0.01
0.0,0.0,0.0,-3.4,94.0,94.0,0.0,0.0
0.0,0.0,0.0,-3.8,93.0,94.0,0.0,-0.01
0.0,0.0,0.0,-3.7,94.0,95.0,0.0,0.0
0.0,0.0,0.0,-3.7,94.0,94.0,0.013,0.0
0.0,0.0,0.0,-3.0,93.0,94.0,0.22,0.0
0.0,0.0,0.0,-1.2,80.0,90.0,0.697,-0.01
0.0,0.0,0.0,0.4,64.0,78.0,0.609,-0.02
0.0,0.0,0.0,1.1,62.0,64.0,0.835,-0.02
0.0,0.0,0.0,1.8,62.0,63.0,0.891,-0.01
0.0,0.0,0.0,1.9,61.0,63.0,0.753,-0.01
0.0,0.0,0.0,1.9,64.0,64.0,0.615,-0.01
0.0,0.0,0.0,2.2,63.0,65.0,0.402,0.0
0.0,0.0,0.0,1.9,63.0,69.0,0.126,-0.01
0.0,0.0,0.0,1.0,69.0,78.0,0.0,0.0
